31.25,16
50,16
25,16
37.5,16
25,16
37.5,16
43.75,16
0,16
31.25,16
43.75,16
43.75,16
31.25,16
25,16
18.75,16
31.25,16
31.25,16
43.75,16
43.75,16
37.5,16
37.5,16
31.25,16
31.25,16
25,16
37.5,16
25,16
50,16
50,16
31.25,16
25,16
37.5,16
43.75,16
12.5,16
25,16
43.75,16
18.75,16
31.25,16
37.5,16
31.25,16
43.75,16
31.25,16
18.75,16
43.75,16
37.5,16
18.75,16
37.5,16
43.75,16
50,16
43.75,16
56.25,16
50,16
37.5,16
37.5,16
43.75,16
37.5,16
25,16
43.75,16
37.5,16
43.75,16
43.75,16
37.5,16
31.25,16
25,16
31.25,16
43.75,16
31.25,16
12.5,16
25,16
37.5,16
31.25,16
18.75,16
12.5,16
12.5,16
37.5,16
25,16
18.75,16
12.5,16
37.5,16
31.25,16
56.25,16
31.25,16
18.75,16
37.5,16
18.75,16
12.5,16
25,16
25,16
31.25,16
37.5,16
25,16
50,16
25,16
50,16
43.75,16
31.25,16
50,16
12.5,16
43.75,16
31.25,16
37.5,16
37.5,16
56.25,16
37.5,16
12.5,16
18.75,16
31.25,16
56.25,16
56.25,16
31.25,16
25,16
31.25,16
50,16
12.5,16
12.5,16
31.25,16
31.25,16
31.25,16
43.75,16
25,16
25,16
43.75,16
25,16
25,16
43.75,16
50,16
31.25,16
37.5,16
56.25,16
43.75,16
50,16
12.5,16
37.5,16
37.5,16
25,16
25,16
25,16
37.5,16
31.25,16
50,16
31.25,16
25,16
43.75,16
31.25,16
37.5,16
25,16
43.75,16
31.25,16
18.75,16
31.25,16
43.75,16
31.25,16
37.5,16
25,16
18.75,16
25,16
25,16
12.5,16
56.25,16
43.75,16
18.75,16
37.5,16
31.25,16
31.25,16
25,16
25,16
25,16
56.25,16
25,16
18.75,16
18.75,16
18.75,16
43.75,16
37.5,16
25,16
37.5,16
25,16
50,16
25,16
31.25,16
25,16
31.25,16
43.75,16
31.25,16
18.75,16
31.25,16
43.75,16
18.75,16
25,16
25,16
56.25,16
37.5,16
31.25,16
25,16
25,16
37.5,16
43.75,16
31.25,16
37.5,16
37.5,16
43.75,16
37.5,16
50,16
25,16
43.75,16
31.25,16
43.75,16
31.25,16
37.5,16
25,16
25,16
25,16
18.75,16
43.75,16
50,16
43.75,16
37.5,16
37.5,16
25,16
18.75,16
37.5,16
31.25,16
25,16
31.25,16
31.25,16
25,16
25,16
25,16
31.25,16
31.25,16
56.25,16
25,16
37.5,16
62.5,16
56.25,16
50,16
37.5,16
18.75,16
50,16
37.5,16
43.75,16
43.75,16
37.5,16
43.75,16
37.5,16
25,16
25,16
56.25,16
37.5,16
43.75,16
43.75,16
43.75,16
43.75,16
31.25,16
25,16
31.25,16
37.5,16
31.25,16
56.25,16
25,16
25,16
12.5,16
25,16
50,16
25,16
31.25,16
37.5,16
37.5,16
37.5,16
37.5,16
25,16
6.25,16
12.5,16
18.75,16
37.5,16
43.75,16
43.75,16
25,16
37.5,16
50,16
25,16
0,16
31.25,16
25,16
25,16
18.75,16
31.25,16
31.25,16
31.25,16
25,16
31.25,16
31.25,16
37.5,16
31.25,16
18.75,16
37.5,16
12.5,16
25,16
37.5,16
25,16
25,16
12.5,16
31.25,16
25,16
31.25,16
43.75,16
37.5,16
25,16
25,16
37.5,16
18.75,16
37.5,16
37.5,16
18.75,16
12.5,16
43.75,16
37.5,16
18.75,16
37.5,16
43.75,16
25,16
56.25,16
18.75,16
56.25,16
31.25,16
25,16
43.75,16
37.5,16
18.75,16
43.75,16
56.25,16
50,16
31.25,16
18.75,16
37.5,16
18.75,16
62.5,16
18.75,16
31.25,16
12.5,16
37.5,16
62.5,16
31.25,16
37.5,16
31.25,16
18.75,16
31.25,16
43.75,16
50,16
37.5,16
37.5,16
25,16
50,16
50,16
56.25,16
25,16
31.25,16
25,16
37.5,16
25,16
31.25,16
37.5,16
31.25,16
18.75,16
25,16
43.75,16
43.75,16
50,16
56.25,16
25,16
56.25,16
37.5,16
56.25,16
18.75,16
43.75,16
25,16
25,16
12.5,16
43.75,16
37.5,16
37.5,16
12.5,16
25,16
37.5,16
37.5,16
50,16
50,16
18.75,16
25,16
18.75,16
43.75,16
50,16
37.5,16
50,16
25,16
25,16
25,16
37.5,16
31.25,16
25,16
18.75,16
31.25,16
37.5,16
25,16
50,16
37.5,16
50,16
43.75,16
37.5,16
37.5,16
12.5,16
25,16
37.5,16
37.5,16
50,16
6.25,16
50,16
37.5,16
31.25,16
6.25,16
56.25,16
31.25,16
25,16
18.75,16
37.5,16
43.75,16
37.5,16
31.25,16
50,16
31.25,16
12.5,16
43.75,16
31.25,16
37.5,16
25,16
37.5,16
43.75,16
25,16
25,16
31.25,16
37.5,16
37.5,16
31.25,16
25,16
25,16
37.5,16
31.25,16
25,16
25,16
43.75,16
37.5,16
31.25,16
31.25,16
31.25,16
50,16
37.5,16
18.75,16
12.5,16
50,16
25,16
12.5,16
25,16
18.75,16
43.75,16
37.5,16
37.5,16
25,16
62.5,16
25,16
37.5,16
31.25,16
50,16
18.75,16
31.25,16
31.25,16
43.75,16
18.75,16
50,16
37.5,16
31.25,16
43.75,16
37.5,16
50,16
31.25,16
25,16
25,16
18.75,16
56.25,16
50,16
12.5,16
31.25,16
37.5,16
31.25,16
25,16
31.25,16
50,16
43.75,16
25,16
12.5,16
43.75,16
37.5,16
31.25,16
18.75,16
18.75,16
25,16
31.25,16
31.25,16
31.25,16
25,16
25,16
31.25,16
12.5,16
31.25,16
31.25,16
31.25,16
37.5,16
37.5,16
43.75,16
31.25,16
31.25,16
12.5,16
56.25,16
25,16
18.75,16
25,16
18.75,16
31.25,16
31.25,16
37.5,16
37.5,16
37.5,16
25,16
37.5,16
43.75,16
43.75,16
25,16
25,16
43.75,16
18.75,16
37.5,16
25,16
43.75,16
37.5,16
25,16
31.25,16
12.5,16
31.25,16
18.75,16
37.5,16
56.25,16
25,16
25,16
12.5,16
31.25,16
37.5,16
31.25,16
25,16
37.5,16
56.25,16
18.75,16
18.75,16
25,16
25,16
18.75,16
25,16
31.25,16
43.75,16
37.5,16
50,16
25,16
18.75,16
43.75,16
37.5,16
18.75,16
43.75,16
43.75,16
18.75,16
50,16
37.5,16
43.75,16
43.75,16
18.75,16
31.25,16
25,16
43.75,16
43.75,16
37.5,16
0,16
37.5,16
25,16
43.75,16
37.5,16
43.75,16
18.75,16
18.75,16
18.75,16
43.75,16
18.75,16
56.25,16
31.25,16
31.25,16
18.75,16
43.75,16
31.25,16
25,16
31.25,16
37.5,16
12.5,16
18.75,16
12.5,16
18.75,16
43.75,16
18.75,16
37.5,16
43.75,16
37.5,16
43.75,16
31.25,16
50,16
50,16
43.75,16
37.5,16
37.5,16
37.5,16
18.75,16
18.75,16
43.75,16
31.25,16
31.25,16
31.25,16
25,16
50,16
43.75,16
12.5,16
37.5,16
25,16
37.5,16
31.25,16
31.25,16
37.5,16
25,16
50,16
25,16
37.5,16
37.5,16
50,16
37.5,16
43.75,16
31.25,16
25,16
25,16
25,16
43.75,16
43.75,16
25,16
12.5,16
50,16
31.25,16
25,16
43.75,16
18.75,16
31.25,16
43.75,16
12.5,16
37.5,16
50,16
31.25,16
18.75,16
43.75,16
43.75,16
25,16
31.25,16
43.75,16
43.75,16
37.5,16
25,16
31.25,16
37.5,16
25,16
31.25,16
43.75,16
25,16
56.25,16
25,16
37.5,16
25,16
37.5,16
31.25,16
18.75,16
25,16
18.75,16
37.5,16
6.25,16
31.25,16
12.5,16
43.75,16
12.5,16
31.25,16
50,16
50,16
37.5,16
43.75,16
18.75,16
31.25,16
25,16
43.75,16
31.25,16
37.5,16
31.25,16
31.25,16
31.25,16
37.5,16
31.25,16
18.75,16
18.75,16
43.75,16
18.75,16
31.25,16
18.75,16
25,16
43.75,16
56.25,16
25,16
37.5,16
43.75,16
37.5,16
37.5,16
37.5,16
50,16
31.25,16
25,16
18.75,16
31.25,16
12.5,16
43.75,16
31.25,16
37.5,16
43.75,16
43.75,16
43.75,16
50,16
43.75,16
31.25,16
43.75,16
25,16
31.25,16
25,16
43.75,16
25,16
37.5,16
18.75,16
37.5,16
18.75,16
12.5,16
31.25,16
50,16
62.5,16
68.75,16
37.5,16
25,16
37.5,16
43.75,16
43.75,16
43.75,16
25,16
37.5,16
18.75,16
37.5,16
37.5,16
25,16
18.75,16
43.75,16
25,16
31.25,16
12.5,16
50,16
43.75,16
31.25,16
25,16
31.25,16
31.25,16
50,16
50,16
12.5,16
56.25,16
25,16
37.5,16
31.25,16
31.25,16
31.25,16
37.5,16
37.5,16
12.5,16
37.5,16
25,16
37.5,16
43.75,16
18.75,16
50,16
37.5,16
37.5,16
25,16
50,16
25,16
31.25,16
43.75,16
43.75,16
43.75,16
25,16
37.5,16
18.75,16
25,16
37.5,16
25,16
37.5,16
37.5,16
25,16
25,16
18.75,16
43.75,16
31.25,16
43.75,16
56.25,16
31.25,16
37.5,16
18.75,16
37.5,16
43.75,16
62.5,16
62.5,16
31.25,16
37.5,16
37.5,16
31.25,16
31.25,16
43.75,16
31.25,16
31.25,16
37.5,16
25,16
31.25,16
31.25,16
31.25,16
12.5,16
37.5,16
37.5,16
31.25,16
12.5,16
37.5,16
37.5,16
50,16
43.75,16
50,16
31.25,16
31.25,16
18.75,16
43.75,16
56.25,16
56.25,16
31.25,16
31.25,16
25,16
31.25,16
18.75,16
37.5,16
31.25,16
37.5,16
31.25,16
25,16
50,16
50,16
25,16
50,16
12.5,16
37.5,16
31.25,16
31.25,16
31.25,16
37.5,16
31.25,16
25,16
31.25,16
25,16
25,16
43.75,16
50,16
43.75,16
18.75,16
18.75,16
37.5,16
25,16
50,16
31.25,16
25,16
31.25,16
43.75,16
31.25,16
25,16
43.75,16
62.5,16
25,16
43.75,16
37.5,16
31.25,16
43.75,16
43.75,16
37.5,16
25,16
50,16
25,16
25,16
37.5,16
37.5,16
37.5,16
50,16
56.25,16
18.75,16
12.5,16
25,16
50,16
43.75,16
43.75,16
25,16
43.75,16
31.25,16
12.5,16
37.5,16
25,16
43.75,16
37.5,16
43.75,16
25,16
18.75,16
37.5,16
31.25,16
31.25,16
56.25,16
43.75,16
25,16
31.25,16
37.5,16
37.5,16
43.75,16
56.25,16
25,16
37.5,16
56.25,16
31.25,16
18.75,16
12.5,16
31.25,16
18.75,16
50,16
18.75,16
31.25,16
37.5,16
31.25,16
18.75,16
37.5,16
25,16
31.25,16
31.25,16
37.5,16
50,16
50,16
43.75,16
37.5,16
31.25,16
31.25,16
25,16
31.25,16
31.25,16
12.5,16
25,8
31.25,16
50,16
6.25,16
43.75,16
31.25,16
31.25,16
37.5,16
31.25,16
37.5,16
18.75,16
18.75,16
37.5,16
43.75,16
37.5,16
12.5,16
25,16
